Palabra,ID_doc,Frecuencia
macan,18,1
machine,30,1
machine,3,1
made,10,1
made,1,1
magnate,8,1
magnetic,24,1
main,30,1
main,4,1
mainstay,30,1
mainstream,16,2
major,26,1
make,25,1
maker,3,1
maker,2,1
makers,26,1
making,30,1
making,28,1
making,29,1
malaysian,8,1
mammalian,20,1
man,12,1
management,3,1
management,29,1
management,30,1
mans,1,1
mans,7,1
mans,6,1
manual,26,1
manufactured,6,2
manufacturer,6,1
manufacturer,26,1
manufacturer,1,1
manufacturer,22,3
manufacturer,5,1
manufacturer,21,2
manufacturer,18,1
manufacturer,17,2
manufacturer,12,2
manufacturer,2,3
manufacturer,7,1
manufacturer,8,2
manufacturer,27,1
manufacturer,14,6
manufacturer,16,1
manufacturer,15,1
manufacturer,10,1
manufacturer,11,1
manufacturer,23,2
manufacturer,3,2
manufacturernhyundai,22,2
manufacturers,3,1
manufacturers,7,1
manufacturers,11,1
manufacturers,29,2
manufactures,5,1
manufactures,14,1
manufacturing,25,2
manufacturing,4,1
manufacturing,23,2
manufacturing,19,1
manufacturing,8,1
manufacturing,3,2
many,3,1
many,25,1
many,30,1
many,28,1
many,7,2
many,10,1
maranello,7,1
marine,22,1
marine,14,1
marine,5,1
marine,23,1
marked,20,1
market,25,4
market,6,1
market,29,1
market,7,1
market,17,1
market,23,1
market,8,1
